,QOIL,QGAS,QWAT,PUS,PDS
504,0.25,0.2,0.0,1.19987,0.55432
505,0.225,0.18,0.025,1.19987,0.5276850000000001
506,0.2,0.16,0.05,1.19987,0.497823
507,0.17500000000000002,0.14,0.075,1.19987,0.464167
508,0.15,0.12,0.1,1.19987,0.425913
509,0.125,0.1,0.125,1.19987,0.381896
510,0.1,0.08,0.15,1.19987,0.33035600000000004
511,0.25,0.225,0.0,1.19987,0.587796
512,0.225,0.2025,0.025,1.19987,0.5612440000000001
513,0.2,0.18,0.05,1.19987,0.531318
514,0.17500000000000002,0.1575,0.075,1.19987,0.49739
515,0.15,0.135,0.1,1.19987,0.45857
516,0.125,0.1125,0.125,1.19987,0.41355600000000003
517,0.1,0.09,0.15,1.19987,0.36041200000000007
518,0.25,0.25,0.0,1.19987,0.616743
519,0.225,0.225,0.025,1.19987,0.590457
520,0.2,0.2,0.05,1.19987,0.560686
521,0.17500000000000002,0.17500000000000002,0.075,1.19987,0.526742
522,0.15,0.15,0.1,1.19987,0.48766000000000015
523,0.125,0.125,0.125,1.19987,0.44203999999999993
524,0.1,0.1,0.15,1.19987,0.387753
525,0.25,0.275,0.0,1.19987,0.641977
526,0.225,0.24750000000000005,0.025,1.19987,0.6161
527,0.2,0.22,0.05,1.19987,0.586638
528,0.17500000000000002,0.1925,0.075,1.19987,0.552869
529,0.15,0.165,0.1,1.19987,0.513763
530,0.125,0.1375,0.125,1.19987,0.46781500000000004
531,0.1,0.11,0.15,1.19987,0.412728
532,0.25,0.3,0.0,1.19987,0.664124
533,0.225,0.27,0.025,1.19987,0.638745
534,0.2,0.24,0.05,1.19987,0.609728
535,0.17500000000000002,0.21,0.075,1.19987,0.5762740000000001
536,0.15,0.18,0.1,1.19987,0.5373100000000001
537,0.125,0.15,0.125,1.19987,0.491258
538,0.1,0.12,0.15,1.19987,0.435655
539,0.25,0.15,0.0,1.49987,0.6482030000000001
540,0.225,0.135,0.025,1.49987,0.621395
541,0.2,0.12,0.05,1.49987,0.5919030000000001
542,0.17500000000000002,0.105,0.075,1.49987,0.559398
543,0.15,0.09,0.1,1.49987,0.523373
544,0.125,0.075,0.125,1.49987,0.48276
545,0.1,0.06,0.15,1.49987,0.43617300000000003
546,0.25,0.17500000000000002,0.0,1.49987,0.698785
547,0.225,0.15749999999999997,0.025,1.49987,0.6709999999999999
548,0.2,0.14,0.05,1.49987,0.640261
549,0.17500000000000002,0.1225,0.075,1.49987,0.6061030000000001
550,0.15,0.105,0.1,1.49987,0.567898
551,0.125,0.08750000000000001,0.125,1.49987,0.524792
552,0.1,0.07,0.15,1.49987,0.475556
553,0.25,0.2,0.0,1.49987,0.741616
554,0.225,0.18,0.025,1.49987,0.713327
555,0.2,0.16,0.05,1.49987,0.681829
556,0.17500000000000002,0.14,0.075,1.49987,0.64662
557,0.15,0.12,0.1,1.49987,0.607002
558,0.125,0.1,0.125,1.49987,0.562023
559,0.1,0.08,0.15,1.49987,0.509953
560,0.25,0.225,0.0,1.49987,0.7785169999999999
561,0.225,0.2025,0.025,1.49987,0.7500279999999999
562,0.2,0.18,0.05,1.49987,0.7181810000000001
563,0.17500000000000002,0.1575,0.075,1.49987,0.682384
564,0.15,0.135,0.1,1.49987,0.6418
565,0.125,0.1125,0.125,1.49987,0.595243
566,0.1,0.09,0.15,1.49987,0.541168
567,0.25,0.25,0.0,1.49987,0.8106610000000001
568,0.225,0.225,0.025,1.49987,0.782192
569,0.2,0.2,0.05,1.49987,0.7502070000000001
570,0.17500000000000002,0.17500000000000002,0.075,1.49987,0.714058
571,0.15,0.15,0.1,1.49987,0.672862
572,0.125,0.125,0.125,1.49987,0.62536
573,0.1,0.1,0.15,1.49987,0.569565
574,0.25,0.275,0.0,1.49987,0.8389019999999999
575,0.225,0.24750000000000005,0.025,1.49987,0.8106260000000001
576,0.2,0.22,0.05,1.49987,0.778683
577,0.17500000000000002,0.1925,0.075,1.49987,0.742423
578,0.15,0.165,0.1,1.49987,0.700889
579,0.125,0.1375,0.125,1.49987,0.652658
580,0.1,0.11,0.15,1.49987,0.59569
581,0.25,0.3,0.0,1.49987,0.863985
582,0.225,0.27,0.025,1.49987,0.836013
583,0.2,0.24,0.05,1.49987,0.804269
584,0.17500000000000002,0.21,0.075,1.49987,0.76803
585,0.15,0.18,0.1,1.49987,0.726303
586,0.125,0.15,0.125,1.49987,0.6776090000000001
587,0.1,0.12,0.15,1.49987,0.6197
588,0.25,0.15,0.0,1.79987,0.8648399999999999
589,0.225,0.135,0.025,1.79987,0.838102
590,0.2,0.12,0.05,1.79987,0.809054
591,0.17500000000000002,0.105,0.075,1.79987,0.7773380000000001
592,0.15,0.09,0.1,1.79987,0.742596
593,0.125,0.075,0.125,1.79987,0.704371
594,0.1,0.06,0.15,1.79987,0.661819
595,0.25,0.17500000000000002,0.0,1.79987,0.913544
596,0.225,0.15749999999999997,0.025,1.79987,0.8845860000000001
597,0.2,0.14,0.05,1.79987,0.8522360000000001
598,0.17500000000000002,0.1225,0.075,1.79987,0.816859
599,0.15,0.105,0.1,1.79987,0.7791930000000001
600,0.125,0.08750000000000001,0.125,1.79987,0.7449330000000001
601,0.1,0.07,0.15,1.79987,0.698372
602,0.25,0.2,0.0,1.79987,0.956099
603,0.225,0.18,0.025,1.79987,0.9264239999999999
604,0.2,0.16,0.05,1.79987,0.893811
605,0.17500000000000002,0.14,0.075,1.79987,0.8581380000000001
606,0.15,0.12,0.1,1.79987,0.8186450000000001
607,0.125,0.1,0.125,1.79987,0.774256
608,0.1,0.08,0.15,1.79987,0.7277509999999999
609,0.25,0.225,0.0,1.79987,0.993958
610,0.225,0.2025,0.025,1.79987,0.9641310000000001
611,0.2,0.18,0.05,1.79987,0.931257
612,0.17500000000000002,0.1575,0.075,1.79987,0.894797
613,0.15,0.135,0.1,1.79987,0.853925
614,0.125,0.1125,0.125,1.79987,0.8077030000000001
615,0.1,0.09,0.15,1.79987,0.754654
616,0.25,0.25,0.0,1.79987,1.02752
617,0.225,0.225,0.025,1.79987,0.9977429999999999
618,0.2,0.2,0.05,1.79987,0.9646760000000001
619,0.17500000000000002,0.17500000000000002,0.075,1.79987,0.9275960000000001
620,0.15,0.15,0.1,1.79987,0.8857510000000001
621,0.125,0.125,0.125,1.79987,0.838088
622,0.1,0.1,0.15,1.79987,0.782978
623,0.25,0.275,0.0,1.79987,1.05726
624,0.225,0.24750000000000005,0.025,1.79987,1.02753
625,0.2,0.22,0.05,1.79987,0.9942610000000001
626,0.17500000000000002,0.1925,0.075,1.79987,0.956829
627,0.15,0.165,0.1,1.79987,0.914482
628,0.125,0.1375,0.125,1.79987,0.8658939999999999
629,0.1,0.11,0.15,1.79987,0.8091160000000001
630,0.25,0.3,0.0,1.79987,1.0838800000000002
631,0.225,0.27,0.025,1.79987,1.05427
632,0.2,0.24,0.05,1.79987,1.02099
633,0.17500000000000002,0.21,0.075,1.79987,0.983388
634,0.15,0.18,0.1,1.79987,0.940496
635,0.125,0.15,0.125,1.79987,0.891129
636,0.1,0.12,0.15,1.79987,0.833365
637,0.25,0.15,0.0,2.09987,1.11626
638,0.225,0.135,0.025,2.09987,1.08887
639,0.2,0.12,0.05,2.09987,1.05964
640,0.17500000000000002,0.105,0.075,2.09987,1.02847
641,0.15,0.09,0.1,2.09987,0.9949020000000001
642,0.125,0.075,0.125,2.09987,0.958753
643,0.1,0.06,0.15,2.09987,0.9194599999999999
644,0.25,0.17500000000000002,0.0,2.09987,1.1568800000000001
645,0.225,0.15749999999999997,0.025,2.09987,1.1284699999999999
646,0.2,0.14,0.05,2.09987,1.09782
647,0.17500000000000002,0.1225,0.075,2.09987,1.06468
648,0.15,0.105,0.1,2.09987,1.02867
649,0.125,0.08750000000000001,0.125,2.09987,0.9892690000000001
650,0.1,0.07,0.15,2.09987,0.946005
651,0.25,0.2,0.0,2.09987,1.19886
652,0.225,0.18,0.025,2.09987,1.16951
653,0.2,0.16,0.05,2.09987,1.1376000000000002
654,0.17500000000000002,0.14,0.075,2.09987,1.1028
655,0.15,0.12,0.1,2.09987,1.06469
656,0.125,0.1,0.125,2.09987,1.02265
657,0.1,0.08,0.15,2.09987,0.9758110000000001
658,0.25,0.225,0.0,2.09987,1.2364
659,0.225,0.2025,0.025,2.09987,1.20646
660,0.2,0.18,0.05,2.09987,1.1736199999999999
661,0.17500000000000002,0.1575,0.075,2.09987,1.13755
662,0.15,0.135,0.1,2.09987,1.09772
663,0.125,0.1125,0.125,2.09987,1.05349
664,0.1,0.09,0.15,2.09987,1.0037099999999999
665,0.25,0.25,0.0,2.09987,1.2688
666,0.225,0.225,0.025,2.09987,1.23847
667,0.2,0.2,0.05,2.09987,1.20506
668,0.17500000000000002,0.17500000000000002,0.075,2.09987,1.16842
669,0.15,0.15,0.1,2.09987,1.12792
670,0.125,0.125,0.125,2.09987,1.08183
671,0.1,0.1,0.15,2.09987,1.0296800000000002
672,0.25,0.275,0.0,2.09987,1.29746
673,0.225,0.24750000000000005,0.025,2.09987,1.26682
674,0.2,0.22,0.05,2.09987,1.23274
675,0.17500000000000002,0.1925,0.075,2.09987,1.19472
676,0.15,0.165,0.1,2.09987,1.15216
677,0.125,0.1375,0.125,2.09987,1.10389
678,0.1,0.11,0.15,2.09987,1.0538500000000002
679,0.25,0.3,0.0,2.09987,1.32358
680,0.225,0.27,0.025,2.09987,1.29291
681,0.2,0.24,0.05,2.09987,1.2585899999999999
682,0.17500000000000002,0.21,0.075,2.09987,1.2200199999999999
683,0.15,0.18,0.1,2.09987,1.17632
684,0.125,0.15,0.125,2.09987,1.12655
685,0.1,0.12,0.15,2.09987,1.06942
686,0.4,0.24,0.0,0.299867,0.0453866
687,0.36,0.21600000000000003,0.04,0.299867,0.0345154
688,0.32,0.192,0.08,0.299867,0.0190332
689,0.28,0.168,0.12,0.299867,0.01
690,0.24,0.14400000000000002,0.16,0.299867,0.01
691,0.2,0.12,0.2,0.299867,0.01
692,0.16,0.096,0.24,0.299867,0.01
693,0.4,0.28,0.0,0.299867,0.055251
694,0.36,0.252,0.04,0.299867,0.046114800000000004
695,0.32,0.22399999999999998,0.08,0.299867,0.0342056
696,0.28,0.196,0.12,0.299867,0.0165999
697,0.24,0.16799999999999993,0.16,0.299867,0.01
698,0.2,0.14,0.2,0.299867,0.01
699,0.16,0.11199999999999999,0.24,0.299867,0.01
700,0.4,0.32,0.0,0.299867,0.06095830000000001
701,0.36,0.28800000000000003,0.04,0.299867,0.054114
702,0.32,0.256,0.08,0.299867,0.0440476
703,0.28,0.22399999999999998,0.12,0.299867,0.0306277
704,0.24,0.19200000000000006,0.16,0.299867,0.01
705,0.2,0.16,0.2,0.299867,0.01
706,0.16,0.128,0.24,0.299867,0.01
707,0.4,0.36,0.0,0.299867,0.0656848
708,0.36,0.324,0.04,0.299867,0.058389800000000006
709,0.32,0.28800000000000003,0.08,0.299867,0.049586
710,0.28,0.252,0.12,0.299867,0.0395891
711,0.24,0.21600000000000003,0.16,0.299867,0.023231500000000002
712,0.2,0.18,0.2,0.299867,0.01
713,0.16,0.14400000000000002,0.24,0.299867,0.01
714,0.4,0.4,0.0,0.299867,0.0686707
715,0.36,0.36,0.04,0.299867,0.0621366
716,0.32,0.32,0.08,0.299867,0.0548609
717,0.28,0.28,0.12,0.299867,0.0444326
718,0.24,0.24,0.16,0.299867,0.0323378
719,0.2,0.2,0.2,0.299867,0.01
720,0.16,0.16,0.24,0.299867,0.01
721,0.4,0.44,0.0,0.299867,0.07052080000000001
722,0.36,0.396,0.04,0.299867,0.06503019999999998
723,0.32,0.35200000000000004,0.08,0.299867,0.0577838
724,0.28,0.30800000000000005,0.12,0.299867,0.049725699999999984
725,0.24,0.264,0.16,0.299867,0.0368667
726,0.2,0.22,0.2,0.299867,0.019697100000000002
727,0.16,0.17600000000000002,0.24,0.299867,0.01
728,0.4,0.48,0.0,0.299867,0.0723187
729,0.36,0.43200000000000005,0.04,0.299867,0.0667736
730,0.32,0.384,0.08,0.299867,0.0603365
731,0.28,0.336,0.12,0.299867,0.0528655
732,0.24,0.28800000000000003,0.16,0.299867,0.0423703
733,0.2,0.24,0.2,0.299867,0.0246791
734,0.16,0.192,0.24,0.299867,0.01
735,0.4,0.24,0.0,0.599867,0.190416
736,0.36,0.21600000000000003,0.04,0.599867,0.173075
737,0.32,0.192,0.08,0.599867,0.153473
738,0.28,0.168,0.12,0.599867,0.132096
739,0.24,0.14400000000000002,0.16,0.599867,0.10824199999999999
740,0.2,0.12,0.2,0.599867,0.0815862
741,0.16,0.096,0.24,0.599867,0.0522628
742,0.4,0.28,0.0,0.599867,0.214905
743,0.36,0.252,0.04,0.599867,0.197804
744,0.32,0.22399999999999998,0.08,0.599867,0.17860299999999998
745,0.28,0.196,0.12,0.599867,0.156954
746,0.24,0.16799999999999993,0.16,0.599867,0.13206
747,0.2,0.14,0.2,0.599867,0.104155
748,0.16,0.11199999999999999,0.24,0.599867,0.07266
749,0.4,0.32,0.0,0.599867,0.235108
750,0.36,0.28800000000000003,0.04,0.599867,0.21848800000000002
751,0.32,0.256,0.08,0.599867,0.19962800000000003
752,0.28,0.22399999999999998,0.12,0.599867,0.17810700000000002
753,0.24,0.19200000000000006,0.16,0.599867,0.153384
754,0.2,0.16,0.2,0.599867,0.124405
755,0.16,0.128,0.24,0.599867,0.09111480000000001
756,0.4,0.36,0.0,0.599867,0.252313
757,0.36,0.324,0.04,0.599867,0.235908
758,0.32,0.28800000000000003,0.08,0.599867,0.217578
759,0.28,0.252,0.12,0.599867,0.19643100000000002
760,0.24,0.21600000000000003,0.16,0.599867,0.17183900000000002
761,0.2,0.18,0.2,0.599867,0.14297100000000001
762,0.16,0.14400000000000002,0.24,0.599867,0.10839700000000001
763,0.4,0.4,0.0,0.599867,0.26644100000000004
764,0.36,0.36,0.04,0.599867,0.25111300000000003
765,0.32,0.32,0.08,0.599867,0.233379
766,0.28,0.28,0.12,0.599867,0.212376
767,0.24,0.24,0.16,0.599867,0.18813500000000002
768,0.2,0.2,0.2,0.599867,0.159309
769,0.16,0.16,0.24,0.599867,0.12421600000000001
770,0.4,0.44,0.0,0.599867,0.278335
771,0.36,0.396,0.04,0.599867,0.26375800000000005
772,0.32,0.35200000000000004,0.08,0.599867,0.246736
773,0.28,0.30800000000000005,0.12,0.599867,0.226311
774,0.24,0.264,0.16,0.599867,0.202575
775,0.2,0.22,0.2,0.599867,0.174009
776,0.16,0.17600000000000002,0.24,0.599867,0.139135
777,0.4,0.48,0.0,0.599867,0.288721
778,0.36,0.43200000000000005,0.04,0.599867,0.274585
779,0.32,0.384,0.08,0.599867,0.258318
780,0.28,0.336,0.12,0.599867,0.238994
781,0.24,0.28800000000000003,0.16,0.599867,0.215412
782,0.2,0.24,0.2,0.599867,0.18726600000000002
783,0.16,0.192,0.24,0.599867,0.152453
784,0.4,0.24,0.0,0.8998650000000001,0.32689799999999997
785,0.36,0.21600000000000003,0.04,0.8998650000000001,0.304041
786,0.32,0.192,0.08,0.8998650000000001,0.278731
787,0.28,0.168,0.12,0.8998650000000001,0.25057300000000005
788,0.24,0.14400000000000002,0.16,0.8998650000000001,0.218735
789,0.2,0.12,0.2,0.8998650000000001,0.182819
790,0.16,0.096,0.24,0.8998650000000001,0.142244
791,0.4,0.28,0.0,0.8998650000000001,0.363309
792,0.36,0.252,0.04,0.8998650000000001,0.340387
793,0.32,0.22399999999999998,0.08,0.8998650000000001,0.31478100000000003
794,0.28,0.196,0.12,0.8998650000000001,0.286021
795,0.24,0.16799999999999993,0.16,0.8998650000000001,0.25345500000000004
796,0.2,0.14,0.2,0.8998650000000001,0.215877
797,0.16,0.11199999999999999,0.24,0.8998650000000001,0.172434
798,0.4,0.32,0.0,0.8998650000000001,0.393671
799,0.36,0.28800000000000003,0.04,0.8998650000000001,0.371041
800,0.32,0.256,0.08,0.8998650000000001,0.34555300000000005
801,0.28,0.22399999999999998,0.12,0.8998650000000001,0.31665
802,0.24,0.19200000000000006,0.16,0.8998650000000001,0.283598
803,0.2,0.16,0.2,0.8998650000000001,0.24536100000000002
804,0.16,0.128,0.24,0.8998650000000001,0.20014500000000002
805,0.4,0.36,0.0,0.8998650000000001,0.419273
806,0.36,0.324,0.04,0.8998650000000001,0.39711599999999997
807,0.32,0.28800000000000003,0.08,0.8998650000000001,0.37200200000000005
808,0.28,0.252,0.12,0.8998650000000001,0.343295
809,0.24,0.21600000000000003,0.16,0.8998650000000001,0.310152
810,0.2,0.18,0.2,0.8998650000000001,0.27140200000000003
811,0.16,0.14400000000000002,0.24,0.8998650000000001,0.225356
812,0.4,0.4,0.0,0.8998650000000001,0.44111
813,0.36,0.36,0.04,0.8998650000000001,0.41953999999999997
814,0.32,0.32,0.08,0.8998650000000001,0.394921
815,0.28,0.28,0.12,0.8998650000000001,0.366612
816,0.24,0.24,0.16,0.8998650000000001,0.33366100000000004
817,0.2,0.2,0.2,0.8998650000000001,0.29476
818,0.16,0.16,0.24,0.8998650000000001,0.248012
819,0.4,0.44,0.0,0.8998650000000001,0.45989800000000003
820,0.36,0.396,0.04,0.8998650000000001,0.438985
821,0.32,0.35200000000000004,0.08,0.8998650000000001,0.414972
822,0.28,0.30800000000000005,0.12,0.8998650000000001,0.38715600000000006
823,0.24,0.264,0.16,0.8998650000000001,0.35457900000000003
824,0.2,0.22,0.2,0.8998650000000001,0.315791
825,0.16,0.17600000000000002,0.24,0.8998650000000001,0.26868600000000004
826,0.4,0.48,0.0,0.8998650000000001,0.4765
827,0.36,0.43200000000000005,0.04,0.8998650000000001,0.455967
828,0.32,0.384,0.08,0.8998650000000001,0.43262
829,0.28,0.336,0.12,0.8998650000000001,0.4054
830,0.24,0.28800000000000003,0.16,0.8998650000000001,0.373288
831,0.2,0.24,0.2,0.8998650000000001,0.334793
832,0.16,0.192,0.24,0.8998650000000001,0.287615
833,0.4,0.24,0.0,1.19987,0.4811600000000001
834,0.36,0.21600000000000003,0.04,1.19987,0.45532200000000006
835,0.32,0.192,0.08,1.19987,0.42681800000000003
836,0.28,0.168,0.12,1.19987,0.39520299999999997
837,0.24,0.14400000000000002,0.16,1.19987,0.359842
838,0.2,0.12,0.2,1.19987,0.319811
839,0.16,0.096,0.24,1.19987,0.27372
840,0.4,0.28,0.0,1.19987,0.525912
841,0.36,0.252,0.04,1.19987,0.49965899999999996
842,0.32,0.22399999999999998,0.08,1.19987,0.47050600000000004
843,0.28,0.196,0.12,1.19987,0.43794
844,0.24,0.16799999999999993,0.16,1.19987,0.401231
845,0.2,0.14,0.2,1.19987,0.359292
846,0.16,0.11199999999999999,0.24,1.19987,0.310546
847,0.4,0.32,0.0,1.19987,0.563453
848,0.36,0.28800000000000003,0.04,1.19987,0.5371710000000001
849,0.32,0.256,0.08,1.19987,0.507799
850,0.28,0.22399999999999998,0.12,1.19987,0.47475900000000004
851,0.24,0.19200000000000006,0.16,1.19987,0.43723700000000004
852,0.2,0.16,0.2,1.19987,0.39406
853,0.16,0.128,0.24,1.19987,0.343412
854,0.4,0.36,0.0,1.19987,0.5953970000000001
855,0.36,0.324,0.04,1.19987,0.569341
856,0.32,0.28800000000000003,0.08,1.19987,0.540045
857,0.28,0.252,0.12,1.19987,0.506875
858,0.24,0.21600000000000003,0.16,1.19987,0.46893700000000005
859,0.2,0.18,0.2,1.19987,0.424943
860,0.16,0.14400000000000002,0.24,1.19987,0.372931
861,0.4,0.4,0.0,1.19987,0.623437
862,0.36,0.36,0.04,1.19987,0.597484
863,0.32,0.32,0.08,1.19987,0.568203
864,0.28,0.28,0.12,1.19987,0.535145
865,0.24,0.24,0.16,1.19987,0.497083
866,0.2,0.2,0.2,1.19987,0.452621
867,0.16,0.16,0.24,1.19987,0.399634
868,0.4,0.44,0.0,1.19987,0.6474
869,0.36,0.396,0.04,1.19987,0.622215
870,0.32,0.35200000000000004,0.08,1.19987,0.593542
871,0.28,0.30800000000000005,0.12,1.19987,0.560457
872,0.24,0.264,0.16,1.19987,0.522253
873,0.2,0.22,0.2,1.19987,0.47758999999999996
874,0.16,0.17600000000000002,0.24,1.19987,0.42395499999999997
875,0.4,0.48,0.0,1.19987,0.6683209999999999
876,0.36,0.43200000000000005,0.04,1.19987,0.64375
877,0.32,0.384,0.08,1.19987,0.615644
878,0.28,0.336,0.12,1.19987,0.583189
879,0.24,0.28800000000000003,0.16,1.19987,0.544868
880,0.2,0.24,0.2,1.19987,0.5002409999999999
881,0.16,0.192,0.24,1.19987,0.446219
882,0.4,0.24,0.0,1.49987,0.661502
883,0.36,0.21600000000000003,0.04,1.49987,0.634496
884,0.32,0.192,0.08,1.49987,0.60494
885,0.28,0.168,0.12,1.49987,0.572444
886,0.24,0.14400000000000002,0.16,1.49987,0.536447
887,0.2,0.12,0.2,1.49987,0.496166
888,0.16,0.096,0.24,1.49987,0.450258
889,0.4,0.28,0.0,1.49987,0.711321
890,0.36,0.252,0.04,1.49987,0.683497
891,0.32,0.22399999999999998,0.08,1.49987,0.6528149999999999
892,0.28,0.196,0.12,1.49987,0.618828
893,0.24,0.16799999999999993,0.16,1.49987,0.580906
894,0.2,0.14,0.2,1.49987,0.538096
895,0.16,0.11199999999999999,0.24,1.49987,0.489021
896,0.4,0.32,0.0,1.49987,0.753386
897,0.36,0.28800000000000003,0.04,1.49987,0.725214
898,0.32,0.256,0.08,1.49987,0.6939449999999999
899,0.28,0.22399999999999998,0.12,1.49987,0.659057
900,0.24,0.19200000000000006,0.16,1.49987,0.61982
901,0.2,0.16,0.2,1.49987,0.575192
902,0.16,0.128,0.24,1.49987,0.523566
903,0.4,0.36,0.0,1.49987,0.789294
904,0.36,0.324,0.04,1.49987,0.761101
905,0.32,0.28800000000000003,0.08,1.49987,0.72964
906,0.28,0.252,0.12,1.49987,0.694313
907,0.24,0.21600000000000003,0.16,1.49987,0.654254
908,0.2,0.18,0.2,1.49987,0.608322
909,0.16,0.14400000000000002,0.24,1.49987,0.5547529999999999
910,0.4,0.4,0.0,1.49987,0.8203550000000001
911,0.36,0.36,0.04,1.49987,0.792314
912,0.32,0.32,0.08,1.49987,0.760894
913,0.28,0.28,0.12,1.49987,0.725414
914,0.24,0.24,0.16,1.49987,0.6849339999999999
915,0.2,0.2,0.2,1.49987,0.638143
916,0.16,0.16,0.24,1.49987,0.5831069999999999
917,0.4,0.44,0.0,1.49987,0.847492
918,0.36,0.396,0.04,1.49987,0.8197620000000001
919,0.32,0.35200000000000004,0.08,1.49987,0.7885080000000001
920,0.28,0.30800000000000005,0.12,1.49987,0.7530549999999999
921,0.24,0.264,0.16,1.49987,0.712403
922,0.2,0.22,0.2,1.49987,0.6651349999999999
923,0.16,0.17600000000000002,0.24,1.49987,0.609035
924,0.4,0.48,0.0,1.49987,0.8714310000000001
925,0.36,0.43200000000000005,0.04,1.49987,0.844114
926,0.32,0.384,0.08,1.49987,0.81317
927,0.28,0.336,0.12,1.49987,0.777876
928,0.24,0.28800000000000003,0.16,1.49987,0.737197
929,0.2,0.24,0.2,1.49987,0.689636
930,0.16,0.192,0.24,1.49987,0.632851
931,0.4,0.24,0.0,1.79987,0.873548
932,0.36,0.21600000000000003,0.04,1.79987,0.846341
933,0.32,0.192,0.08,1.79987,0.816845
934,0.28,0.168,0.12,1.79987,0.784785
935,0.24,0.14400000000000002,0.16,1.79987,0.7498699999999999
936,0.2,0.12,0.2,1.79987,0.711431
937,0.16,0.096,0.24,1.79987,0.6687130000000001
938,0.4,0.28,0.0,1.79987,0.9243410000000001
939,0.36,0.252,0.04,1.79987,0.895935
940,0.32,0.22399999999999998,0.08,1.79987,0.864991
941,0.28,0.196,0.12,1.79987,0.831069
942,0.24,0.16799999999999993,0.16,1.79987,0.793658
943,0.2,0.14,0.2,1.79987,0.752159
944,0.16,0.11199999999999999,0.24,1.79987,0.705481
945,0.4,0.32,0.0,1.79987,0.967923
946,0.36,0.28800000000000003,0.04,1.79987,0.9388960000000001
947,0.32,0.256,0.08,1.79987,0.9069459999999999
948,0.28,0.22399999999999998,0.12,1.79987,0.871734
949,0.24,0.19200000000000006,0.16,1.79987,0.832593
950,0.2,0.16,0.2,1.79987,0.788701
951,0.16,0.128,0.24,1.79987,0.738907
952,0.4,0.36,0.0,1.79987,1.00539
953,0.36,0.324,0.04,1.79987,0.9759829999999999
954,0.32,0.28800000000000003,0.08,1.79987,0.9435500000000001
955,0.28,0.252,0.12,1.79987,0.907408
956,0.24,0.21600000000000003,0.16,1.79987,0.867204
957,0.2,0.18,0.2,1.79987,0.821644
958,0.16,0.14400000000000002,0.24,1.79987,0.7693470000000001
959,0.4,0.4,0.0,1.79987,1.0380800000000001
960,0.36,0.36,0.04,1.79987,1.00862
961,0.32,0.32,0.08,1.79987,0.975866
962,0.28,0.28,0.12,1.79987,0.93931
963,0.24,0.24,0.16,1.79987,0.8981480000000001
964,0.2,0.2,0.2,1.79987,0.851402
965,0.16,0.16,0.24,1.79987,0.7972360000000001
966,0.4,0.44,0.0,1.79987,1.06696
967,0.36,0.396,0.04,1.79987,1.03756
968,0.32,0.35200000000000004,0.08,1.79987,1.00475
969,0.28,0.30800000000000005,0.12,1.79987,0.967896
970,0.24,0.264,0.16,1.79987,0.926155
971,0.2,0.22,0.2,1.79987,0.878374
972,0.16,0.17600000000000002,0.24,1.79987,0.8228570000000001
973,0.4,0.48,0.0,1.79987,1.09259
974,0.36,0.43200000000000005,0.04,1.79987,1.06344
975,0.32,0.384,0.08,1.79987,1.03073
976,0.28,0.336,0.12,1.79987,0.993772
977,0.24,0.28800000000000003,0.16,1.79987,0.951686
978,0.2,0.24,0.2,1.79987,0.903154
979,0.16,0.192,0.24,1.79987,0.846369
980,0.4,0.24,0.0,2.09987,1.12127
981,0.36,0.21600000000000003,0.04,2.09987,1.09355
982,0.32,0.192,0.08,2.09987,1.0641500000000002
983,0.28,0.168,0.12,2.09987,1.0326
984,0.24,0.14400000000000002,0.16,2.09987,0.9987699999999999
985,0.2,0.12,0.2,2.09987,0.962269
986,0.16,0.096,0.24,2.09987,0.9226519999999999
987,0.4,0.28,0.0,2.09987,1.16465
988,0.36,0.252,0.04,2.09987,1.13602
989,0.32,0.22399999999999998,0.08,2.09987,1.10511
990,0.28,0.196,0.12,2.09987,1.07185
991,0.24,0.16799999999999993,0.16,2.09987,1.03568
992,0.2,0.14,0.2,2.09987,0.9962949999999999
993,0.16,0.11199999999999999,0.24,2.09987,0.95303
994,0.4,0.32,0.0,2.09987,1.20655
995,0.36,0.28800000000000003,0.04,2.09987,1.177
996,0.32,0.256,0.08,2.09987,1.14494
997,0.28,0.22399999999999998,0.12,2.09987,1.10996
998,0.24,0.19200000000000006,0.16,2.09987,1.0717700000000001
999,0.2,0.16,0.2,2.09987,1.02963
1000,0.16,0.128,0.24,2.09987,0.982878
1001,0.4,0.36,0.0,2.09987,1.2438200000000001
1002,0.36,0.324,0.04,2.09987,1.21367
1003,0.32,0.28800000000000003,0.08,2.09987,1.18075
1004,0.28,0.252,0.12,2.09987,1.14464
1005,0.24,0.21600000000000003,0.16,2.09987,1.10476
1006,0.2,0.18,0.2,2.09987,1.0605
1007,0.16,0.14400000000000002,0.24,2.09987,1.01077
1008,0.4,0.4,0.0,2.09987,1.27665
1009,0.36,0.36,0.04,2.09987,1.24628
1010,0.32,0.32,0.08,2.09987,1.2128
1011,0.28,0.28,0.12,2.09987,1.17587
1012,0.24,0.24,0.16,2.09987,1.13482
1013,0.2,0.2,0.2,2.09987,1.0888200000000001
1014,0.16,0.16,0.24,2.09987,1.03669
1015,0.4,0.44,0.0,2.09987,1.3058
1016,0.36,0.396,0.04,2.09987,1.27542
1017,0.32,0.35200000000000004,0.08,2.09987,1.24172
1018,0.28,0.30800000000000005,0.12,2.09987,1.2042300000000001
1019,0.24,0.264,0.16,2.09987,1.16231
